District,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,1,0,0,0,0,0,1,3,3,1,1,0,1,3,3,1,4
2,0,1,0,2,0,0,0,0,1,3,3,0,1,2,3,2,9,5,7
3,0,0,1,1,0,1,1,1,0,0,3,2,1,1,0,0,5,5,1
4,1,1,0,0,1,0,0,0,0,2,1,0,1,0,4,2,6,7,2
5,0,0,0,1,1,1,0,0,0,0,0,0,1,2,3,1,5,3,1
6,0,2,1,0,0,1,1,1,0,0,2,1,0,1,5,0,2,3,0
7,1,0,0,0,0,1,0,0,1,3,1,0,3,1,1,1,4,4,0
8,3,2,1,1,2,4,1,1,1,4,6,3,3,3,7,7,12,11,5
9,1,2,2,0,0,1,2,3,3,0,3,3,4,3,2,3,6,2,5
10,0,1,2,0,0,1,0,0,1,1,3,0,0,3,3,6,5,1,1
11,0,0,0,0,3,0,0,0,1,1,1,2,1,3,1,2,4,6,4
12,1,1,2,1,2,0,0,0,1,4,2,1,2,5,2,3,0,5,3
14,3,0,1,1,3,0,1,0,2,3,1,1,0,1,1,1,2,3,3
15,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,4,2,1
16,3,3,2,0,0,1,1,1,0,2,0,2,1,4,5,3,5,3,2
17,1,1,2,0,0,1,0,0,0,2,3,0,0,1,1,1,3,4,2
18,2,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,5,4,2
19,1,2,0,3,6,0,0,4,2,0,0,5,1,1,0,5,1,4,1
20,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,2,0
22,0,1,1,0,1,3,0,0,3,0,2,0,1,3,2,0,2,2,2
24,0,3,0,1,0,0,1,1,1,3,4,2,0,0,1,4,1,5,5
25,1,3,0,1,0,1,1,1,0,0,2,2,2,3,4,4,1,4,7
